City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Senanga,-16.12,23.27,77.67,37,8,7.52,ZM,1602189545
Yulara,-25.24,130.99,51.8,57,0,6.93,AU,1602189546
Östersund,63.18,14.64,48.2,93,93,8.05,SE,1602189547
Tuensang,26.28,94.83,68.86,84,25,2.37,IN,1602189548
Progreso,21.28,-89.67,84.99,79,90,11.41,MX,1602189551
Anadyr,64.75,177.48,33.8,100,90,15.66,RU,1602189552
Castro,-24.79,-50.01,68.43,86,81,2.64,BR,1602189327
Cape Town,-33.93,18.42,57.99,82,75,19.46,ZA,1602189410
Caravelas,-17.71,-39.25,76.98,83,0,10.56,BR,1602189532
Dingle,11.0,122.67,75.18,90,100,1.54,PH,1602189557
Thompson,55.74,-97.86,37.4,59,75,5.82,CA,1602189558
Jamestown,42.1,-79.24,57.0,54,20,11.41,US,1602189304
Korla,41.76,86.15,51.55,38,0,8.25,CN,1602189545
Longyearbyen,78.22,15.64,37.4,82,75,11.41,SJ,1602189562
Berlevåg,70.86,29.09,50.0,81,57,20.8,NO,1602189563
Lompoc,34.64,-120.46,68.0,64,1,8.05,US,1602189277
Carnarvon,-24.87,113.63,59.0,100,0,6.93,AU,1602189565
Sinegor'ye,62.08,150.48,32.05,84,34,8.05,RU,1602189567
Hithadhoo,-0.6,73.08,82.71,73,83,7.29,MV,1602189569
Bethel,41.37,-73.41,59.0,50,0,3.0,US,1602189570
Hutchinson,38.06,-97.93,89.6,27,1,24.16,US,1602189546
Saint Paul Harbor,57.79,-152.41,51.8,76,90,9.17,US,1602189574
Rawlins,41.79,-107.24,75.99,8,1,14.99,US,1602189575
Tilichiki,60.47,166.1,29.48,88,56,11.81,RU,1602189576
Hayvoron,48.34,29.87,62.56,80,99,6.17,UA,1602189578
Zhezkazgan,47.8,67.71,33.55,84,0,13.53,KZ,1602189579
Lima,-12.04,-77.03,68.0,68,40,9.17,PE,1602189580
Uglovoye,44.82,33.6,67.53,63,79,3.15,UA,1602189581
Provideniya,64.38,-173.3,44.6,93,90,15.66,RU,1602189582
Labuan,5.28,115.24,80.6,83,20,2.24,MY,1602189584
Talnakh,69.49,88.4,26.6,100,90,11.18,RU,1602189585
Hong Kong,22.29,114.16,75.99,71,47,1.01,HK,1602189535
Ulcinj,41.93,19.22,66.2,44,0,11.41,ME,1602189587
Yellowknife,62.46,-114.35,37.99,100,90,10.29,CA,1602189589
Mopipi,-21.18,24.88,73.0,61,5,9.37,BW,1602189590
Sisimiut,66.94,-53.67,36.23,75,100,12.15,GL,1602189591
Avarua,-21.21,-159.78,78.8,83,39,14.99,CK,1602189592
Puerto Ayora,-0.74,-90.35,77.0,61,20,20.8,EC,1602189594
Kifrī,34.7,44.97,74.26,31,0,17.29,IQ,1602189595
Nyurba,63.28,118.33,27.37,93,60,5.59,RU,1602189596
Faanui,-16.48,-151.75,78.66,78,4,17.56,PF,1602189597
Upernavik,72.79,-56.15,31.26,91,0,4.79,GL,1602189600
Santa Marta,11.24,-74.2,79.0,83,94,8.99,CO,1602189433
Port Hardy,50.7,-127.42,50.0,100,90,3.36,CA,1602189603
Nikolskoye,59.7,30.79,55.0,93,100,4.47,RU,1602189605
Chui,-33.7,-53.46,54.07,60,0,7.9,UY,1602189606
Peleduy,59.63,112.74,31.8,89,100,3.27,RU,1602189607
Popova,42.96,131.72,33.8,100,13,4.47,RU,1602189608
Puducherry,11.93,79.83,81.1,79,32,8.72,IN,1602189610
Los Llanos de Aridane,28.66,-17.92,73.4,83,20,11.41,ES,1602189537
Fortuna,40.6,-124.16,63.0,82,75,4.7,US,1602189612
Muros,42.78,-9.06,57.99,92,9,1.01,ES,1602189613
Tiksi,71.69,128.87,16.18,93,62,16.58,RU,1602189614
Yar-Sale,66.83,70.83,30.56,93,0,10.36,RU,1602189616
Atuona,-9.8,-139.03,77.83,77,23,19.86,PF,1602189617
Alvarães,-3.22,-64.8,91.4,63,40,9.17,BR,1602189619
Poum,-20.23,164.02,73.51,75,17,9.17,NC,1602189620
Cidreira,-30.18,-50.21,62.11,75,44,8.19,BR,1602189622
Ubari,26.59,12.78,78.17,25,0,7.38,LY,1602189623
Eyl,7.98,49.82,79.77,82,50,5.23,SO,1602189624
Santo Tomas,14.11,121.14,78.8,94,90,2.24,PH,1602189627
Bambous Virieux,-20.34,57.76,73.99,94,75,11.41,MU,1602189628
Chokurdakh,70.63,147.92,23.2,98,87,7.11,RU,1602189629
Naze,28.37,129.48,77.0,83,75,16.11,JP,1602189631
Donskoye,45.46,41.97,51.8,81,0,22.37,RU,1602189633
Saint-Philippe,-21.36,55.77,73.4,83,40,3.36,RE,1602189635
Deputatsky,69.3,139.9,18.77,97,97,5.12,RU,1602189638
Ambon City,-3.7,128.18,78.01,15,100,8.03,ID,1602189639
George Town,5.41,100.34,78.8,94,40,2.24,MY,1602189640
Iskateley,67.68,53.15,39.2,98,100,6.8,RU,1602189641
Osypenko,46.91,36.83,62.01,100,64,27.0,UA,1602189643
Narsaq,60.92,-46.05,39.2,86,100,1.95,GL,1602189644
Mar del Plata,-38.0,-57.56,66.2,42,79,14.99,AR,1602189473
Iralaya,15.0,-83.23,86.0,74,75,4.7,HN,1602189646
Andrews,32.32,-102.55,87.8,18,1,10.29,US,1602189649
Ilulissat,69.22,-51.1,33.8,59,20,2.24,GL,1602189650
Nuuk,64.18,-51.72,35.6,93,100,6.93,GL,1602189651
Kiryat Gat,31.61,34.76,80.01,65,0,2.24,IL,1602189542
Beringovskiy,63.05,179.32,37.44,93,100,17.22,RU,1602189654
Coquimbo,-29.95,-71.34,60.8,67,77,16.11,CL,1602189655
Severo-Kuril'sk,50.68,156.12,46.65,82,4,11.9,RU,1602189656
East London,-33.02,27.91,67.08,81,68,10.36,ZA,1602189658
Sri Aman,1.24,111.46,75.2,94,100,2.24,MY,1602189660
Punta Alta,-38.88,-62.07,66.74,33,20,16.51,AR,1602189661
Venado Tuerto,-33.75,-61.97,77.0,26,0,4.0,AR,1602189662
Iqaluit,63.75,-68.51,33.8,69,75,3.36,CA,1602189368
Colares,38.8,-9.45,64.0,82,5,18.34,PT,1602189665
Aklavik,68.22,-135.01,35.6,100,90,8.05,CA,1602189603
Quatre Cocos,-20.21,57.76,73.99,94,75,11.41,MU,1602189667
Bredasdorp,-34.53,20.04,57.2,87,100,10.29,ZA,1602189668
Chipinge,-20.19,32.62,58.89,81,100,5.03,ZW,1602189671
Aykhal,66.0,111.5,23.0,92,75,4.47,RU,1602189672
Richards Bay,-28.78,32.04,69.46,73,0,17.47,ZA,1602189673
Cherskiy,68.75,161.3,27.37,96,58,14.23,RU,1602189674
Constitución,-35.33,-72.42,57.7,64,94,16.8,CL,1602189675
Ekibastuz,51.67,75.37,31.82,91,86,7.72,KZ,1602189677
Conceição do Araguaia,-8.26,-49.26,91.65,38,13,4.99,BR,1602189475
Ranong,9.97,98.63,76.91,87,100,3.67,TH,1602189679
Vila Franca do Campo,37.72,-25.43,69.8,88,75,4.7,PT,1602189681
Flinders,-34.58,150.86,62.01,80,9,4.0,AU,1602189682
Turukhansk,65.82,87.98,31.55,99,100,6.67,RU,1602189684
San Andrés,12.58,-81.7,77.0,94,75,2.24,CO,1602189504
Minervino Murge,41.08,16.08,63.0,83,0,5.91,IT,1602189686
Salta,-24.79,-65.41,86.0,28,60,11.41,AR,1602189627
Marzuq,14.4,46.47,73.09,56,0,2.39,YE,1602189689
Valparaíso,-33.04,-71.63,71.6,40,0,14.99,CL,1602189531
Inuvik,68.35,-133.72,35.6,82,75,9.17,CA,1602189691
Butaritari,3.07,172.79,82.02,79,33,18.07,KI,1602189693
Rome,43.21,-75.46,53.6,54,75,14.99,US,1602189430
Port Elizabeth,-33.92,25.57,62.6,88,98,16.11,ZA,1602189695
Leningradskiy,69.38,178.42,32.16,98,100,14.34,RU,1602189696
Abong Mbang,3.98,13.18,66.92,97,97,1.07,CM,1602189697
Tabou,4.42,-7.35,76.42,90,92,7.72,CI,1602189699
Airai,-8.93,125.41,60.96,100,80,2.86,TL,1602189700
Hinton,53.4,-117.59,43.05,85,100,4.61,CA,1602189701
Bandarbeyla,9.49,50.81,78.13,84,42,7.63,SO,1602189702
Disna,55.57,28.2,55.78,87,100,0.89,BY,1602189703
Shiringushi,53.85,42.77,49.42,47,81,10.27,RU,1602189705
Ilām,26.92,87.92,63.86,89,47,3.4,NP,1602189707
Kavieng,-2.57,150.8,83.01,73,100,7.09,PG,1602189708
Muisne,0.6,-80.03,80.6,74,75,11.41,EC,1602189710
Glace Bay,46.2,-59.96,52.0,87,75,27.51,CA,1602189711
Murmashi,68.82,32.81,48.2,93,75,6.71,RU,1602189712
De-Kastri,51.47,140.78,40.15,81,0,5.64,RU,1602189713
Kutum,14.2,24.67,81.72,25,48,4.85,SD,1602189714
Eureka,40.8,-124.16,66.0,83,92,1.99,US,1602189476
Along,28.17,94.77,68.97,88,17,2.01,IN,1602189717
Yaan,7.38,8.57,75.24,86,38,4.79,NG,1602189718
Mīrābād,30.44,61.84,62.06,27,0,16.35,AF,1602189719
George Town,5.41,100.34,78.8,94,40,2.24,MY,1602189721
Tasiilaq,65.61,-37.64,33.8,80,78,9.17,GL,1602189722
Dongsheng,39.82,109.98,44.4,86,0,7.74,CN,1602189723
Kaseda-shirakame,31.42,130.32,70.39,78,100,19.48,JP,1602189724
Plettenberg Bay,-34.05,23.37,60.03,84,99,7.72,ZA,1602189725
Simao,22.79,100.97,60.66,93,0,1.95,CN,1602189727
Viedma,-40.81,-63.0,70.0,27,99,5.99,AR,1602189729
Honiara,-9.43,159.95,77.0,94,20,3.36,SB,1602189730
Tautira,-17.73,-149.15,82.4,69,20,10.29,PF,1602189732
Letychiv,49.38,27.63,58.71,94,100,1.23,UA,1602189733
Tutóia,-2.76,-42.27,79.36,78,100,14.47,BR,1602189734
Namatanai,-3.67,152.43,81.0,80,97,3.6,PG,1602189735
Nouadhibou,20.93,-17.03,78.8,65,1,12.75,MR,1602189489
Kaeo,-35.1,173.78,59.0,76,100,13.0,NZ,1602189739
Mana,5.66,-53.78,83.19,75,0,10.04,GF,1602189741
Palmer,42.16,-72.33,59.0,33,20,11.41,US,1602189742
Rioblanco,3.53,-75.68,67.8,73,94,3.04,CO,1602189744
Kysyl-Syr,63.9,122.76,27.66,94,89,4.0,RU,1602189745
Makat,47.65,53.35,48.83,45,21,14.45,KZ,1602189747
Coyhaique,-45.58,-72.07,53.6,58,75,10.29,CL,1602189749
Dikson,73.51,80.55,31.66,94,99,16.4,RU,1602189750
Margate,51.38,1.39,54.0,91,100,4.76,GB,1602189751
Zyryanovsk,49.74,84.27,34.41,92,100,4.12,KZ,1602189665
Cabo San Lucas,22.89,-109.91,93.0,46,5,4.7,MX,1602189753
Baiyin,36.56,104.21,54.0,60,0,4.47,CN,1602189544
Havelock,34.88,-76.9,82.4,45,1,9.17,US,1602189756
Grindavik,63.84,-22.43,41.0,86,40,13.87,IS,1602189757
Hirara,24.8,125.28,78.67,80,99,20.27,JP,1602189758
Ürümqi,43.8,87.6,42.8,60,82,4.47,CN,1602189760
Ozinki,51.18,49.68,48.51,51,26,13.35,RU,1602189761
Batagay,67.63,134.63,24.3,95,95,4.25,RU,1602189762
Omsukchan,62.53,155.8,22.48,94,0,1.61,RU,1602189763
Ipixuna,-1.76,-48.8,86.0,70,75,10.29,BR,1602189766
Mandera,3.94,41.87,83.91,56,58,18.5,KE,1602189767
Bograd,54.23,90.83,30.2,80,99,4.47,RU,1602189768
Kalaīkunda,22.35,87.25,78.19,90,0,3.24,IN,1602189769
Mahébourg,-20.41,57.7,73.4,94,75,11.41,MU,1602189771
Riacho de Santana,-13.61,-42.94,90.88,16,0,8.23,BR,1602189772
Hasaki,35.73,140.83,61.0,93,75,6.93,JP,1602189545
Jacksonville Beach,30.29,-81.39,84.2,78,75,9.17,US,1602189610
Port Lincoln,-34.73,135.87,49.23,76,0,8.03,AU,1602189775
Megion,61.03,76.11,32.0,97,40,6.71,RU,1602189777
Hue,16.47,107.6,77.0,94,75,2.24,VN,1602189778
Kathmandu,27.72,85.32,62.6,82,20,1.3,NP,1602189749
San Lorenzo,-25.33,-57.53,98.6,27,59,8.05,PY,1602189576
Sitka,57.05,-135.33,50.0,66,75,8.05,US,1602189783
Le Mars,42.79,-96.17,77.0,23,1,21.92,US,1602189784
Nanortalik,60.14,-45.24,41.05,82,100,12.88,GL,1602189785
Xichang,27.9,102.26,62.44,77,98,1.41,CN,1602189786
San Patricio,28.02,-97.52,91.4,52,75,11.41,US,1602189788
Aksu,41.12,80.26,50.18,43,78,1.36,CN,1602189790
Okha,53.57,142.95,42.01,86,0,9.06,RU,1602189791
Huanren,41.26,125.37,48.52,74,81,2.08,CN,1602189793
Barrow,71.29,-156.79,32.0,95,90,25.28,US,1602189794
Auki,-8.77,160.7,80.22,80,100,4.27,SB,1602189795
Baghdad,33.34,44.4,73.4,27,0,4.7,IQ,1602189607
Lüderitz,-26.65,15.16,57.9,78,0,18.45,NA,1602189797
Mozarlândia,-14.74,-50.57,100.31,13,59,3.42,BR,1602189801
Solnechnyy,50.72,136.63,36.1,83,0,2.3,RU,1602189804
Sur,22.57,59.53,79.48,49,0,8.46,OM,1602189805
Manta,-0.95,-80.73,78.8,65,75,11.41,EC,1602189806
Port Blair,11.67,92.75,79.36,77,100,2.44,IN,1602189700
Bathsheba,13.22,-59.52,86.0,70,40,8.05,BB,1602189808
Paramonga,-10.67,-77.83,66.38,74,40,8.25,PE,1602189810
Port Shepstone,-30.74,30.45,70.57,86,16,4.81,ZA,1602189811
Glens Falls,43.31,-73.64,57.99,35,75,14.99,US,1602189787
Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,92,0,8.95,RU,1602189813
Krasnosel'kup,65.7,82.47,32.83,97,100,12.88,RU,1602189814
Krasnyy Chikoy,50.36,108.75,36.1,87,100,6.69,RU,1602189816
Merauke,-8.47,140.33,75.38,81,54,13.06,ID,1602189817
Niksar,40.59,36.95,69.78,22,1,6.98,TR,1602189818
San Juan del Sur,11.25,-85.87,86.0,74,75,11.27,NI,1602189819
Katsuura,35.13,140.3,60.8,87,75,14.99,JP,1602189821
Bubaque,11.28,-15.83,83.07,80,89,8.97,GW,1602189823
Jalu,29.03,21.55,73.56,73,0,17.74,LY,1602189824
Pevek,69.7,170.31,32.45,96,100,20.56,RU,1602189825
Itarema,-2.92,-39.92,78.49,79,100,16.73,BR,1602189828
Roald,62.58,6.13,50.0,87,75,4.7,NO,1602189829
São Filipe,14.9,-24.5,81.84,79,100,4.79,CV,1602189830
Gizo Government Station,-8.1,156.84,82.4,78,65,13.22,SB,1602189831
Sørland,67.67,12.69,48.2,93,75,4.7,NO,1602189833
Muli,2.92,73.57,82.13,77,83,8.25,MV,1602189834
Cururupu,-1.83,-44.87,78.49,79,50,5.06,BR,1602189835
Poddor'ye,57.47,31.12,54.25,93,100,5.1,RU,1602189836
Sokoni,-6.43,39.55,77.77,80,49,12.84,TZ,1602189838
Santa Ana,33.75,-117.87,79.0,53,1,8.05,US,1602189781
Saskylakh,71.92,114.08,10.81,92,48,8.46,RU,1602189841
Chhoti Sādri,24.38,74.7,72.7,42,1,0.78,IN,1602189842
Polunochnoye,60.87,60.42,39.56,90,100,6.78,RU,1602189844
Zaraza,9.35,-65.32,86.56,75,30,2.04,VE,1602189845
Pochutla,15.74,-96.47,84.99,66,90,5.75,MX,1602189846
Kanniyākumāri,8.08,77.57,79.41,84,68,15.21,IN,1602189847
La Ronge,55.1,-105.28,42.8,87,90,12.75,CA,1602189848
Khandyga,62.67,135.6,28.45,95,58,2.57,RU,1602189850
Dryden,49.78,-92.75,51.8,43,40,10.29,CA,1602189733
Turčianske Teplice,48.86,18.86,46.99,93,16,2.59,SK,1602189852
Antofagasta,-23.65,-70.4,60.8,72,75,16.11,CL,1602189831
Rāmānuj Ganj,23.8,83.7,73.35,93,29,1.12,IN,1602189854
Erenhot,43.65,111.98,46.63,46,0,10.22,CN,1602189856
Teya,60.38,92.63,24.98,94,88,6.13,RU,1602189857
Champerico,14.3,-91.92,86.0,70,75,6.93,GT,1602189858
Cabra,37.47,-4.44,71.01,46,61,1.12,ES,1602189859
Qaqortoq,60.72,-46.03,39.2,86,100,3.04,GL,1602189861
Allāpalli,19.42,80.07,74.7,95,42,1.07,IN,1602189863
Moree,-29.47,149.85,51.8,57,0,6.93,AU,1602189864
Kirakira,-10.45,161.92,81.07,78,78,9.33,SB,1602189865
Heihe,50.24,127.49,28.4,100,20,3.33,CN,1602189586
Beatrice,40.27,-96.75,86.0,40,1,16.11,US,1602189868
Elizabeth City,36.29,-76.25,75.99,60,1,9.17,US,1602189869
St. Marys,30.73,-81.55,84.99,78,1,9.17,US,1602189724
Taungdwingyi,20.02,95.55,73.51,95,52,1.7,MM,1602189871
Ulaangom,49.98,92.07,33.98,83,75,4.56,MN,1602189873
Lagoa,39.05,-27.98,70.47,85,0,1.03,PT,1602189874
Cairns,-16.92,145.77,66.2,88,79,8.05,AU,1602189621
Kumasi,6.69,-1.62,72.12,95,15,3.06,GH,1602189876
Mount Gambier,-37.83,140.77,50.0,81,90,12.75,AU,1602189878
Arraial do Cabo,-22.97,-42.03,75.2,88,75,9.17,BR,1602189761
Markala,13.7,-6.07,87.94,48,1,10.74,ML,1602189880
Kargasok,59.06,80.86,31.86,99,100,13.35,RU,1602189881
Halmstad,56.67,12.86,53.01,87,100,9.17,SE,1602189884
Ancud,-41.87,-73.82,53.6,87,75,4.7,CL,1602189885
Logroño,42.47,-2.45,60.01,93,21,1.43,ES,1602189864
Makkah al Mukarramah,21.43,39.83,85.6,37,0,3.96,SA,1602189712
Almaznyy,48.04,40.05,59.0,44,0,20.13,RU,1602189889
San Policarpo,12.18,125.51,76.78,87,100,3.29,PH,1602189890
Comodoro Rivadavia,-45.87,-67.5,59.0,47,40,5.82,AR,1602189891
Agüimes,27.91,-15.45,75.0,83,49,18.34,ES,1602189892
Robertsport,6.75,-11.37,78.24,87,98,9.15,LR,1602189895
Saddiqabad,28.31,70.13,79.75,22,0,6.46,PK,1602189754
Erzin,36.96,36.2,82.0,32,100,3.0,TR,1602189897
Kailua,21.4,-157.74,84.2,61,40,10.29,US,1602189679
Verkhnevilyuysk,63.45,120.32,27.45,93,85,4.92,RU,1602189900
Witu,-2.39,40.44,77.0,94,1,4.7,KE,1602189901
Kahului,20.89,-156.47,87.8,55,40,16.11,US,1602189905
Japura,-0.32,102.35,73.33,98,100,1.95,ID,1602189907
Lokosovo,61.13,74.82,28.8,97,100,10.27,RU,1602189909
Mason City,43.15,-93.2,72.0,30,1,10.29,US,1602189910
Tuatapere,-46.13,167.68,45.0,78,2,3.0,NZ,1602189911
Lago da Pedra,-4.33,-45.17,91.74,28,84,1.81,BR,1602189912
Sungai Penuh,-2.08,101.38,63.99,89,100,0.65,ID,1602189914
Alice Springs,-23.7,133.88,51.8,87,0,4.7,AU,1602189915
Batemans Bay,-35.72,150.18,57.0,79,24,9.4,AU,1602189917
São Domingos,-13.4,-46.32,92.61,15,88,4.23,BR,1602189919
Jacareacanga,-6.22,-57.75,89.82,42,63,1.43,BR,1602189831
Scarborough,54.28,-0.4,48.0,83,0,9.93,GB,1602189734
Cockburn Town,21.46,-71.14,86.0,66,40,12.75,TC,1602189923
Lorengau,-2.02,147.27,80.91,79,92,1.43,PG,1602189925
Vallenar,-28.57,-70.76,88.25,11,13,6.06,CL,1602189728
Sorong,-0.88,131.25,77.79,85,99,5.84,ID,1602189927
Seoul,37.57,126.98,57.2,50,40,7.96,KR,1602189703
Careiro da Várzea,-3.2,-59.81,89.6,66,40,3.36,BR,1602189931
Wad Medani,14.4,33.52,89.8,26,52,7.9,SD,1602189932
Río Cuarto,-33.13,-64.35,77.14,25,3,11.72,AR,1602189933
Banff,51.18,-115.57,61.32,41,55,6.87,CA,1602189934
Hūn,29.13,15.95,71.29,65,0,7.07,LY,1602189936
Semnan,35.57,53.4,75.2,52,29,7.16,IR,1602189937
Siparia,10.13,-61.5,82.99,84,3,4.0,TT,1602189938
Yugorsk,61.31,63.33,38.41,95,100,8.95,RU,1602189939
Lavrentiya,65.58,-171.0,40.51,93,100,21.41,RU,1602189942
Goderich,43.75,-81.72,60.01,73,10,11.72,CA,1602189943
Pechora,65.15,57.22,36.64,98,100,5.79,RU,1602189944
Vila,42.03,-8.16,60.01,88,0,1.99,PT,1602189946
Katherine,-14.47,132.27,80.6,74,67,5.82,AU,1602189947
Porto-Novo,6.5,2.6,80.6,88,40,12.75,BJ,1602189948
Lappeenranta,61.06,28.19,53.6,93,90,5.82,FI,1602189950
Portobelo,9.55,-79.65,79.0,88,100,5.99,PA,1602189951
Buta,2.79,24.73,68.29,98,91,1.25,CD,1602189952
Bambanglipuro,-7.95,110.28,76.46,83,96,7.25,ID,1602189953
Hedaru,-4.5,37.9,69.82,68,0,2.46,TZ,1602189955
Isangel,-19.55,169.27,76.6,71,19,10.27,VU,1602189956
Fareydūnshahr,32.94,50.12,39.36,72,0,2.62,IR,1602189957
Kununurra,-15.77,128.73,80.6,88,75,3.36,AU,1602189734
Mossamedes,-15.2,12.15,65.62,83,97,6.11,AO,1602189963
Yasnyy,51.03,59.87,34.0,83,96,2.55,RU,1602189964
Bangaon,23.07,88.82,84.2,94,20,4.68,IN,1602189966
Brugg,47.48,8.21,54.0,22,97,2.75,CH,1602189967
Barra do Garças,-15.89,-52.26,98.42,15,73,2.75,BR,1602189971
Luz,-19.8,-45.69,90.54,23,60,1.66,BR,1602189972
King City,36.21,-121.13,79.0,16,77,5.01,US,1602189973
Saint-Augustin,51.23,-58.65,52.43,93,100,5.57,CA,1602189976
Gilbués,-9.83,-45.34,90.21,14,0,4.29,BR,1602189977
Hofn,64.25,-15.21,45.68,63,75,7.61,IS,1602189978
Arāria,26.15,87.52,78.89,81,2,1.88,IN,1602189979
Santa Vitória do Palmar,-33.52,-53.37,54.84,59,0,8.25,BR,1602189981
Dano,11.15,-3.07,81.21,65,0,5.17,BF,1602189982
Muncar,-8.43,114.33,74.88,84,100,1.57,ID,1602189984
Pisco,-13.7,-76.22,71.6,60,3,6.93,PE,1602189985
Assiniboia,49.63,-105.98,74.57,26,15,15.46,CA,1602189726
Kiunga,-6.12,141.29,72.1,97,100,3.06,PG,1602189987
Kuusamo,65.97,29.18,48.2,100,90,8.05,FI,1602189989
Yangi Marg`ilon,40.43,71.72,55.4,37,100,4.7,UZ,1602189990
Presidencia Roque Sáenz Peña,-26.79,-60.44,86.56,33,64,12.01,AR,1602189992
Yong’an,39.7,113.69,48.74,66,73,3.06,CN,1602189994
Semey,50.41,80.23,30.07,94,0,6.78,KZ,1602189995
Lebu,-37.62,-73.65,54.52,81,4,6.67,CL,1602189996
Esperance,-33.87,121.9,50.0,100,12,6.93,AU,1602189997
Irecê,-11.3,-41.86,87.85,18,0,12.21,BR,1602189998
Phan Thiet,10.93,108.1,74.8,88,100,4.7,VN,1602190000
Rio Grande,-32.03,-52.1,60.01,55,96,10.71,BR,1602189999
Torbay,47.67,-52.73,57.0,82,75,25.28,CA,1602190003
Lang Son,21.83,106.73,62.58,86,67,6.55,VN,1602190005
Konya Province,38.17,32.5,69.8,37,40,9.17,TR,1602190006
Huarmey,-10.07,-78.15,67.32,73,44,8.77,PE,1602190007
Vestmannaeyjar,63.44,-20.27,43.77,79,6,16.93,IS,1602190008
Bettiah,26.8,84.5,75.74,73,1,3.51,IN,1602190009
Kisanga,-7.44,37.7,74.88,71,1,6.35,TZ,1602190011
Lata,40.16,-8.33,63.0,88,13,2.01,PT,1602190012
Abu Kamal,34.45,40.92,64.72,28,0,0.96,SY,1602190013
Almeirim,-1.52,-52.58,90.01,41,93,3.18,BR,1602190014
Parambu,-6.21,-40.69,86.14,29,86,5.75,BR,1602190016
Puerto Suárez,-18.95,-57.8,105.8,34,20,13.87,BO,1602190017
Huancavelica,-12.77,-74.98,50.54,49,19,10.47,PE,1602190018
‘Āhuimanu,21.44,-157.84,84.2,61,40,10.29,US,1602190019
Stokmarknes,68.56,14.91,53.6,76,20,3.36,NO,1602190020
Ostrovnoy,68.05,39.51,49.12,89,96,13.53,RU,1602190022
Sena Madureira,-9.07,-68.66,93.99,38,76,2.39,BR,1602190023
Abu Dhabi,24.47,54.37,87.8,74,0,4.7,AE,1602190010
Machado,-21.67,-45.92,79.77,41,54,1.57,BR,1602190025
Guerrero Negro,27.98,-114.06,81.55,45,0,15.97,MX,1602190026
